Character_1,Character_2,Win_Probability
4188,5058,1
5427,5088,1
5427,10086,1
6693,1372,1
6693,5058,1
6693,3841,1
6693,10086,1
6693,3918,1
6693,5088,1
5427,3525,-1
4221,3525,1
10884,5058,1
6813,5058,-1
8854,5058,0
4587,5058,-1
1709,5058,-1
6342,5058,-1
5058,8406,1
3918,5088,1
3918,10086,-1
7656,5088,1
7656,3918,1
7656,10086,1
3841,10086,1
3841,3918,1
5058,5088,1
3841,5088,1
3918,5058,-1
5058,10086,1
3841,5058,-1
2713,7690,-1
9143,5058,1
549,5058,0
8713,5058,-1
9323,5058,1
6381,5058,1
2617,5058,-1
3687,5058,-1
10642,5058,-1
11077,5058,-1
3329,10192,1
9088,2528,1
1415,11816,0
1157,10505,-1
10396,7495,1
2513,11482,-1
5288,8959,0
4637,8813,-1
5340,4751,-1
1132,6584,1
11182,3276,1
11182,3525,0
11182,1759,1
11182,5338,-1
5278,2890,-1
10503,7544,-1
4188,11482,-1
4921,11482,-1
4921,2513,-1
5940,9748,-1
5947,10331,0
5947,4234,1
5947,7213,-1
7213,5332,1
7330,7213,-1
11266,7706,1
1372,5013,-1
1372,10538,1
5158,8545,1
2046,8369,-1
11533,6578,1
3859,6578,-1
6578,7146,1
2686,9430,1
2686,9559,1
11911,2686,-1
36,453,1
862,6001,-1
6001,1005,1
6001,11153,-1
10884,7950,1
5454,11234,1
11810,11234,-1
11234,9748,1
11234,1786,1
11234,6317,1
11234,5985,1
11234,6758,1
11234,5481,1
1662,4169,1
4981,4169,1
2442,4169,0
844,12065,1
7410,6641,-1
3513,898,-1
2432,5314,1
7863,5294,-1
6114,1942,1
2979,8190,0
6361,777,1
1231,6532,1
8066,7139,1
8135,1837,-1
9161,11485,-1
10538,9866,-1
6452,4188,0
7203,6460,1
5,7203,1
9691,7203,1
7950,7203,0
2271,7203,1
11185,147,1
4517,11178,1
11182,272,1
1352,9309,0
3859,9959,-1
3184,10245,-1
11884,766,1
7371,5171,-1
1418,380,-1
4136,11444,-1
11470,2841,-1
11185,2841,-1
1915,6873,1
8656,5540,1
3998,6086,0
8067,7029,1
7523,4927,1
9391,5657,1
9391,9456,1
3274,11852,-1
10375,4426,-1
7566,1712,1
1640,8183,-1
11537,4016,0
4999,4810,-1
8656,2738,1
5540,5650,1
4951,11892,-1
4951,4233,-1
3025,7525,1
6785,3153,0
9391,2302,-1
3850,6056,-1
5722,6161,-1
5158,187,1
7377,1915,1
2342,1075,-1
11242,187,-1
7933,187,1
786,591,-1
8067,6161,-1
11242,7055,-1
7505,7055,-1
633,7529,-1
5086,3771,1
6620,5255,0
3079,615,-1
7066,9090,1
11278,223,-1
7950,2618,1
11392,10405,1
2800,6277,1
402,5329,1
549,9437,-1
10431,8062,1
699,10528,1
10724,402,-1
2407,8407,1
2618,1576,-1
5943,2272,1
367,5517,1
7758,645,-1
3802,3798,-1
5038,11537,-1
10316,3535,-1
7688,615,-1
2547,8713,1
5191,5076,1
9113,11991,1
881,8532,-1
10460,10382,1
1238,9654,1
3926,10998,1
8491,108,1
9990,6633,1
5129,2053,1
2095,2578,1
3561,3986,0
3802,9334,1
5198,8111,1
698,88,1
2261,4573,-1
807,4111,-1
11553,366,1
5559,8446,-1
8446,7748,1
10251,9972,-1
5654,6943,0
3875,7215,1
2948,3561,1
615,7757,1
1240,10235,1
2781,1555,-1
8432,11076,1
9518,6039,1
9518,9919,-1
5076,5348,1
11604,6304,-1
9154,8143,-1
6274,6578,-1
5158,11264,1
507,11156,1
6791,6617,1
5454,3205,0
1334,2227,1
2095,3651,1
8205,9756,0
6700,11180,0
3687,3550,0
3304,5152,1
1334,7815,0
9154,4963,1
1538,7501,-1
11884,7888,-1
549,10570,-1
3297,2646,1
11534,2646,1
9106,4573,1
4236,4073,-1
1240,10893,-1
5238,9750,1
8412,5635,1
8412,11864,1
1108,928,1
176,276,-1
141,11752,0
426,11266,-1
1703,6500,1
5169,8237,1
1055,7519,1
9090,7814,-1
9792,8667,0
9296,1813,1
9968,7099,-1
5529,11626,-1
10910,4098,1
11698,2346,-1
10206,10955,1
317,8798,-1
1662,5248,1
5058,5182,1
6159,10153,1
823,2327,1
2199,8491,1
5135,2437,1
6395,2803,-1
7001,10730,1
6815,10153,1
7519,7121,-1
10659,6700,-1
5427,645,0
10711,8432,-1
638,275,-1
823,190,1
8328,2979,-1
396,8899,-1
507,3651,-1
4967,2340,1
9848,11771,0
5398,3067,1
7762,4384,1
275,11899,1
1506,8111,-1
7223,8957,1
2709,4182,-1
10659,9539,1
6791,4384,-1
9027,7037,-1
11605,2513,-1
1645,7445,1
11498,3428,-1
5182,6794,-1
5182,7037,-1
972,275,-1
699,1542,-1
7519,2573,1
7519,10542,1
8111,2985,0
6159,8328,-1
7519,2058,0
11062,10969,-1
5722,3915,1
3535,11620,0
3302,4188,1
5660,2595,1
8332,430,1
10103,4223,0
4144,4945,1
4515,6457,1
5135,4469,1
698,4469,1
3215,7588,1
1128,1065,1
26,1065,-1
4816,1839,-1
4601,5838,-1
9980,4601,1
11077,6251,1
11955,4122,1
1581,9748,-1
4720,4287,1
4188,8798,-1
590,8798,1
10521,9794,1
367,8798,1
317,7588,1
10806,4382,-1
10659,4599,-1
10682,2323,-1
4563,2768,0
3243,9884,1
10125,127,-1
4072,1400,1
2441,8798,-1
2399,4599,-1
3046,10560,1
4640,10560,1
4963,5944,1
11437,1565,1
9323,2568,0
6274,8798,-1
8126,11456,-1
574,287,-1
1498,676,1
7519,6643,1
9106,1662,-1
2046,147,1
3368,7211,-1
2252,3994,1
10865,6277,1
207,11592,-1
7329,6768,-1
2528,5,1
11679,11884,-1
2844,7066,-1
1928,11880,1
461,2618,1
11679,7376,0
5398,1167,1
5169,11257,1
6768,507,-1
5158,4365,1
4221,7001,1
4517,6259,-1
6943,10816,1
5058,3075,-1
4375,8436,-1
4981,7588,1
11291,11185,1
8509,8111,-1
4981,3651,1
8216,7159,-1
2972,8491,1
1055,6339,-1
3090,10246,1
5135,2252,1
6693,1759,1
8684,9990,1
275,6737,1
8216,613,-1
10659,2326,1
7519,12076,-1
5185,9608,1
11679,2409,-1
4640,6693,1
9513,9995,-1
7822,2399,0
9804,5135,-1
7329,3651,1
11185,8580,-1
7159,8592,1
7376,3746,1
4981,6858,-1
3438,8580,-1
9804,7817,1
9872,804,1
9899,8396,-1
10332,3428,1
4037,10284,1
1921,3746,-1
9953,24,1
7972,6343,1
5459,5459,1
11679,11679,1
6967,5044,-1
6861,5044,1
9609,468,-1
3832,5133,1
7228,1597,1
9644,8920,0
2803,3842,1
7519,3341,1
4883,2082,1
8296,10704,1
3719,5292,1
10101,1111,1
9517,6275,0
11910,5565,-1
3563,291,1
10014,7960,1
6159,8328,-1
11108,9884,1
7639,9033,-1
3248,10324,1
786,7706,1
3802,7089,0
10103,3532,-1
7929,3626,1
4583,8713,1
9629,6035,1
8575,10896,-1
3843,6232,0
2437,4469,1
8371,6232,-1
7656,2244,-1
549,7494,1
7329,5109,1
8479,3553,0
2728,326,1
6544,3553,0
3535,10346,1
4682,1760,1
10346,2323,1
6926,4791,1
5911,5673,0
3657,10590,1
10476,774,-1
6127,9921,1
4103,7444,1
4031,8237,1
1839,8326,-1
9244,3243,-1
10816,1501,-1
5797,9794,1
10247,4784,-1
11884,5834,-1
11698,583,1
9589,2174,1
265,8798,-1
7688,7706,1
7001,8798,1
11755,2505,1
4385,5803,-1
3926,448,-1
3798,4998,1
4252,8798,-1
1662,4448,1
1928,8279,-1
3368,11988,1
11182,7395,-1
2137,7624,-1
6326,8237,1
2686,6587,1
2175,11626,-1
5158,2936,1
11534,606,1
711,9097,0
4667,881,1
8380,3494,1
2086,3297,0
2803,11687,1
8408,6585,1
9990,6585,0
2844,1128,1
4221,7329,1
10362,7066,1
3025,3090,-1
4981,6815,0
7519,4221,1
4981,5598,1
4981,7329,1
10775,9921,1
7519,7329,1
1167,3137,0
6480,5343,-1
10009,11870,0
9804,2095,-1
5459,8617,1
4194,12064,-1
10659,10040,1
3753,7106,-1
1320,5292,1
7615,9088,1
7017,2563,1
1354,11292,-1
10798,8114,-1
1320,3067,1
11335,5901,-1
5018,5217,1
9027,8118,1
4530,9757,-1
11335,6322,0
7688,1774,1
10370,3545,1
367,7279,0
5766,2028,-1
11302,608,1
9875,8186,0
3535,6725,1
8531,12045,1
976,5834,-1
11966,12004,-1
10229,992,-1
4530,10229,-1
9462,8740,1
6934,770,-1
6188,8566,1
5834,1908,1
1738,8566,1
5728,6394,1
8245,8789,0
4975,2814,1
3680,5098,-1
5018,5098,1
8245,5098,1
7674,5098,0
5459,2667,1
11605,11412,0
5058,3172,1
10014,924,-1
11392,5758,-1
1261,8561,-1
6322,1400,-1
2547,6861,1
10882,4908,-1
11604,2378,-1
11498,6117,-1
5281,567,-1
7090,2028,-1
7074,10704,1
3067,202,0
1334,6304,1
1995,2667,0
4595,11771,1
1759,10514,-1
11669,9224,-1
1979,1055,-1
4365,6617,1
8143,2175,1
10780,11669,1
10619,6426,1
8752,6091,0
2686,2399,1
9862,1789,-1
7501,7075,-1
4942,11048,0
4942,11048,-1
11582,9794,1
6347,8326,-1
2412,7757,1
9953,10791,-1
8380,4096,1
2952,10534,1
147,8097,1
4040,2575,1
3304,5935,-1
1116,7410,-1
147,1600,1
2095,4103,1
7121,9921,-1
2326,9550,0
10101,10845,1
1716,918,-1
4828,5135,0
6283,7633,1
267,7165,1
10431,2396,1
8432,2396,1
8432,33,1
5135,4918,1
5459,3533,1
6192,7017,-1
6192,7017,1
265,11342,1
1759,11679,-1
7688,3302,1
5586,5129,-1
2780,6617,1
10238,656,-1
9088,3147,-1
10309,9190,0
565,10487,0
9020,8709,-1
2709,8709,1
5238,8798,-1
5029,7355,-1
10720,8326,1
638,8117,1
11884,5411,1
2513,1786,0
9224,7410,1
6993,1300,-1
338,1065,-1
7035,2174,1
268,11795,-1
1938,9483,-1
10711,4469,1
6244,1924,-1
9255,1199,-1
4981,5337,1
7259,11988,1
1662,5337,1
1662,3276,1
5158,5894,1
5076,8066,1
5129,1437,1
1662,190,1
1662,9654,1
2342,5015,-1
4640,5337,1
7533,4957,1
1361,2205,0
9549,4138,1
4729,7836,0
915,1882,1
7965,3810,1
5073,10267,0
3368,4474,-1
6468,6115,-1
3305,1541,0
2546,1234,-1
2514,9502,-1
4066,9465,1
28,9502,-1
9449,9465,1
8012,9465,1
10090,939,-1
5073,7832,1
4121,2546,-1
9549,8724,0
11406,11795,1
1592,939,-1
4605,8543,1
4726,6466,-1
4307,2205,-1
9275,4474,1
10878,9788,1
7533,3660,-1
11684,5637,1
4373,3541,-1
10762,1541,1
7211,1837,-1
11325,939,1
915,1541,0
915,7936,-1
8636,619,1
8997,1882,1
4726,1882,-1
9378,9788,1
6815,636,-1
7965,7211,1
5708,9502,1
3305,7936,0
1541,3541,0
1338,4484,1
1837,4484,0
4378,1837,1
4373,3073,-1
4373,1234,-1
4373,1541,-1
4373,7936,-1
4373,3234,-1
915,4373,1
4373,9788,1
9788,3234,-1
5598,2460,-1
10246,6895,0
4307,1361,-1
4307,2546,1
3234,619,1
9489,3234,-1
8636,3234,-1
7533,619,1
7533,8636,1
915,7024,1
915,9489,1
939,3073,-1
7211,4373,1
3660,1882,1
7936,4484,0
9378,4484,1
3234,4484,1
915,4484,1
10878,4484,1
7533,4484,1
9307,4484,1
7965,4484,-1
2546,1361,-1
2546,9826,0
11459,1361,0
11459,9826,1
1826,6468,1
3073,6468,1
1541,6468,-1
9788,6468,-1
6468,4484,0
1837,6468,-1
6192,4484,-1
7211,6468,-1
4373,6468,-1
939,5637,-1
10917,9489,1
4150,1882,0
10865,1242,1
11325,5057,1
6129,9597,1
1882,2205,-1
9489,9597,-1
10917,619,1
10917,7936,-1
6129,4373,1
1541,1882,1
5708,6466,1
1352,6466,1
9785,6466,1
6468,6466,0
1541,3721,-1
2546,1541,1
5073,3721,-1
3073,3721,1
3073,9000,0
3721,9000,-1
10762,10267,0
1059,10267,-1
5207,7832,1
7832,2205,-1
7832,4726,0
1059,7832,1
7832,4150,-1
7832,3660,-1
7832,5596,1
2432,7832,1
7832,1882,-1
7832,9489,0
7832,619,-1
7832,4484,-1
4554,8569,1
11325,4484,1
6129,4484,-1
8569,525,1
3368,8569,-1
3234,3810,1
9307,3810,1
9378,3810,1
9307,3073,1
9378,3073,0
7965,7936,-1
7936,3234,1
9307,7936,-1
7533,7936,-1
9378,7936,-1
7533,1541,-1
7965,1541,-1
1541,3234,1
9307,1541,-1
9378,1541,-1
11667,8012,1
10718,9777,0
1541,6115,-1
7936,6115,-1
2546,3541,-1
5708,1361,1
1826,1361,1
6468,3810,0
5637,3810,1
7936,5637,0
9378,2546,0
2546,3810,-1
1826,6136,1
11684,3810,-1
3073,3810,1
7936,3810,0
10878,3810,1
7533,3810,-1
915,3810,1
7533,1882,1
3660,3234,-1
7965,3660,1
9378,4150,1
9307,4150,1
4150,3234,-1
7965,4150,1
10762,7936,-1
9785,9777,1
11684,9777,1
2546,10718,1
7936,4726,1
1541,4726,1
2222,11429,0
7836,619,-1
3353,619,0
3353,5596,-1
3660,3721,1
4150,3721,-1
10762,3721,1
10878,3721,1
3541,3721,-1
10718,6466,-1
6136,6466,-1
2546,6466,1
5073,6466,-1
3073,6466,1
8220,6466,-1
10762,6466,-1
8220,1541,-1
8220,7936,-1
8220,3541,0
8220,1242,1
7965,1882,0
10718,6115,-1
2546,6115,-1
3711,10714,1
9275,9900,1
4066,9900,-1
4474,8188,1
8569,8188,-1
9275,8188,1
4066,8188,1
1242,8188,1
3147,8188,1
939,1882,1
10917,939,1
939,619,1
939,9489,1
939,1059,1
939,4484,-1
939,9597,-1
10246,3230,1
10090,1158,-1
10202,1490,-1
10141,8790,-1
5455,7432,-1
9549,9600,-1
4827,7999,-1
4827,7823,1
6192,294,-1
2013,11773,-1
915,10701,-1
9549,8039,1
8997,5637,1
9549,4447,-1
1882,9597,1
3541,5637,-1
1352,8677,1
935,28,1
4170,544,-1
5637,544,0
7936,10737,1
7533,5637,1
4554,4474,1
9275,8569,1
5708,9826,1
9785,9826,1
9785,1361,1
5637,10701,-1
9544,10701,-1
7936,10701,-1
9378,10701,-1
10246,2018,1
7211,10840,-1
8685,5637,-1
11040,3204,-1
4526,5129,1
11406,9900,-1
10701,1158,1
7936,1158,-1
3234,1158,-1
2399,1127,-1
4791,3302,1
11139,6232,1
8851,3046,-1
11031,5346,-1
9224,2204,-1
2046,8740,-1
9169,5324,1
8571,1738,-1
2534,6725,-1
11577,10590,1
9322,4287,1
4058,4215,-1
11636,1551,-1
6866,5222,0
5222,6926,0
5076,5076,0
5012,9230,1
7259,4199,0
5801,9589,1
749,4007,0
5251,4272,1
10394,4758,1
2890,1935,-1
862,11626,1
3753,4583,-1
4921,2392,1
3137,10565,1
3215,10442,-1
6376,2963,1
11374,770,-1
8672,6347,1
10542,2392,1
5,6394,-1
10659,10247,1
5871,3798,1
12045,4122,1
5238,770,-1
5744,11975,1
11305,5517,1
2852,8967,1
6075,867,-1
1799,9397,-1
5080,1113,1
6505,2646,-1
5295,1356,-1
2563,4435,0
786,359,1
2573,6187,0
6274,3079,1
6127,8833,-1
544,4928,-1
1914,867,1
4079,8528,0
11534,7683,-1
2092,867,1
367,414,1
1267,6623,-1
2131,6079,-1
1048,7542,0
5454,3919,0
5350,10922,-1
6505,6861,1
1055,11342,1
2276,4591,-1
10672,2667,-1
2554,7221,-1
743,3079,-1
9407,9913,-1
10695,11457,1
10017,4385,-1
3610,9227,0
4040,379,1
3730,379,-1
5213,10934,1
4828,10978,-1
4832,10715,1
5797,5684,1
5278,10704,-1
7533,1158,-1
2963,6584,-1
8111,2427,1
8111,140,0
3289,4915,1
8970,3843,-1
2252,8318,1
11834,10514,0
6394,8318,-1
10460,8432,-1
2577,12002,0
10724,503,1
5983,9713,-1
411,9980,-1
10619,1807,-1
8402,2088,1
5709,8402,0
10125,8972,1
6347,10720,-1
5288,10915,-1
1514,1961,-1
11822,5647,-1
10000,2392,1
7844,7623,1
12050,8105,1
11821,12050,-1
176,4581,0
6363,11669,-1
11455,2392,1
10014,2392,1
10816,5801,0
9599,10682,-1
4208,1838,1
10346,211,1
5637,1158,-1
5871,198,1
549,1055,-1
11257,3970,0
7017,8216,-1
1063,8627,1
11939,6553,1
12004,11418,1
4563,11437,-1
6505,1439,0
10316,6322,-1
5,2279,1
7371,267,-1
267,516,1
1240,3900,1
8509,3620,1
2207,3620,-1
1581,10832,-1
1592,11111,1
3563,1300,-1
9417,8031,-1
7882,6322,-1
1808,8354,1
2768,2472,1
3302,8296,1
8432,6620,1
10788,1267,1
11294,3989,-1
5797,2412,1
2412,6203,-1
2412,615,-1
2184,4027,1
4070,9552,-1
7035,2916,-1
10567,8854,-1
2239,5517,1
10704,615,-1
4530,10839,1
5169,745,1
2975,3805,1
12047,12047,1
6645,3831,-1
8568,7253,-1
7459,4327,-1
1428,9828,-1
10816,5901,-1
9958,4928,1
4058,4348,-1
9300,5901,-1
7459,3989,-1
4502,11836,1
11619,1054,-1
6747,11263,1
5367,7224,1
9889,7224,1
7037,3646,0
1482,1838,-1
2378,2686,-1
8111,10785,-1
6188,10785,1
1119,10785,-1
5454,10704,1
5123,5044,-1
6188,7947,1
11082,7947,1
3055,1838,1
6343,11055,-1
9890,11697,1
8062,11961,-1
8432,4041,1
11961,4041,-1
11961,4289,1
10246,11215,-1
3859,10249,-1
5152,1935,-1
11974,9919,0
2305,9879,0
9501,4791,0
11755,11023,1
10840,1158,-1
1338,1158,-1
9323,147,1
6376,7615,-1
4981,823,1
7122,10658,-1
9199,11605,-1
1386,4909,1
6549,5162,1
140,2427,1
9039,931,1
2471,2175,1
3393,6549,0
590,5960,-1
4878,30,1
5329,4836,1
3049,7106,-1
6645,7106,1
5312,2780,1
4640,5745,1
6472,8104,1
10659,9756,1
1352,8653,1
11137,156,-1
844,3658,1
992,5944,1
1799,11795,-1
12045,5901,-1
5,10246,-1
2199,5744,1
8713,2187,-1
8451,9807,1
9967,4791,1
516,680,1
8158,4327,1
8802,8557,1
8111,2922,1
11617,8972,1
33,9918,-1
1054,10322,-1
6645,1054,1
6645,7519,-1
4672,1238,1
2407,125,1
4981,5897,1
6451,6113,1
9122,10447,1
10304,8062,-1
5124,9756,1
3687,3906,-1
6832,6309,1
8684,5117,-1
1143,6079,-1
6659,11457,-1
9660,2982,0
417,4502,1
6313,7041,0
9750,6727,1
9282,9750,1
4883,11552,-1
267,2475,1
9084,8318,-1
10514,10704,1
4972,5524,1
7688,4791,-1
6460,7501,1
7122,10857,1
9323,10053,1
6213,6827,1
5951,4520,1
9825,4902,-1
2521,5541,-1
9872,6503,1
11294,1372,1
2131,9929,1
9967,6381,1
10521,10053,1
11785,5532,1
6452,7329,0
4375,6538,1
10014,4186,-1
9823,2817,-1
9485,1551,-1
4279,6732,-1
3262,10590,-1
11180,11698,-1
3624,11736,-1
4268,9408,0
1388,367,0
6063,770,0
974,4942,1
9114,6828,0
9323,974,1
3532,1998,0
10086,5026,1
3541,10537,1
11884,11884,1
3304,5160,1
4914,4242,1
8216,10740,1
5453,11162,1
2547,6541,1
11884,9501,1
544,4953,-1
6487,3126,1
5058,11494,1
7197,11368,1
4288,7941,0
6768,3004,-1
6768,3068,1
5254,8334,1
770,415,0
9750,8798,-1
11640,10315,1
2124,3557,-1
3385,7066,1
11821,5745,1
11266,6322,-1
4530,2862,1
806,1510,-1
176,4520,-1
8575,4791,1
11534,1063,-1
6802,3841,0
5024,11896,1
10080,1961,1
5254,621,1
11255,11934,1
7427,1300,-1
5227,657,-1
11884,657,1
6732,1501,-1
8101,1186,-1
223,5734,1
97,3067,1
4713,8581,-1
11682,27,1
9134,1606,-1
31,9872,1
10080,10341,1
7254,10341,-1
5660,6060,-1
2972,2434,-1
1014,2982,-1
5254,2412,1
11822,3831,-1
2342,8334,-1
567,3156,1
7822,3156,-1
1372,6861,-1
9542,6494,-1
7110,599,1
11685,10382,0
4791,6861,0
6138,11679,-1
8400,9483,-1
8758,9483,1
1834,7706,-1
583,7602,1
3612,5803,1
3304,657,-1
2968,4490,1
11679,3090,-1
468,6306,1
5438,4947,-1
11455,7960,0
2471,2731,1
3184,38,1
5837,2573,1
7001,11640,1
10724,5058,-1
4430,3127,1
2378,2412,1
11884,11498,-1
2618,4942,-1
11142,3805,1
5471,10399,1
7041,7547,1
9027,4459,-1
6313,7547,1
5132,10976,-1
9619,5132,-1
1594,9879,-1
5717,6945,1
2342,7683,1
6199,5012,1
8992,11975,1
2095,4815,-1
9804,7817,-1
4678,5383,-1
8851,10058,0
11220,1164,1
175,8972,0
4865,9316,-1
4027,5565,0
2563,5803,1
696,5901,-1
4573,3646,0
9422,11697,1
6050,8496,-1
11679,5122,1
2654,11766,1
11490,3805,0
11093,1838,-1
4981,265,1
1372,1055,-1
10315,7423,-1
3645,7423,-1
3077,8869,1
6998,9452,1
6487,3156,1
11077,9512,1
3032,1575,1
7014,3090,-1
2547,1789,-1
276,1924,-1
5654,9794,1
8778,11475,-1
786,6381,1
11682,4839,1
5454,1063,-1
5438,4185,-1
10610,7224,1
3651,4573,-1
4002,4928,-1
4194,6565,1
8435,1662,-1
8561,10106,1
7902,6494,1
9825,5093,-1
6693,4435,-1
397,2243,-1
6425,9794,1
31,10658,-1
7822,2097,1
604,10040,1
11255,7683,1
2199,1551,1
2528,657,1
3027,10482,-1
827,4942,0
10460,3394,1
8496,7947,1
31,3417,0
4791,615,-1
2595,1055,-1
2365,11659,-1
10659,9879,1
10827,2972,-1
7519,4908,1
7844,4515,1
2578,4848,-1
8117,9794,1
2471,8382,1
12045,8667,1
7924,6275,0
6732,5026,1
2972,9026,-1
147,4573,1
5248,9957,1
8332,6097,0
5491,8651,-1
3832,216,0
8011,9097,1
6099,2207,1
9922,5162,1
6233,7414,-1
8756,801,1
7168,2852,-1
7864,3248,1
6099,11182,-1
9093,1070,1
1362,6152,-1
11215,12062,1
5865,9390,1
7414,9648,1
7929,11233,1
2586,5012,1
2212,11395,1
7110,3079,1
6172,4287,0
2640,10590,-1
3532,8833,-1
6700,9983,1
5292,6107,-1
5292,6107,1
147,2095,1
147,9422,0
2437,6079,1
10442,6079,1
2857,6079,1
6082,4154,0
8860,8890,-1
1457,11342,1
638,4335,1
6199,8216,-1
10831,2634,-1
8456,10017,1
1624,3918,-1
6281,3579,1
2279,2001,-1
3304,4327,-1
549,2661,1
3455,2661,1
11455,1458,1
7001,825,-1
11392,3304,-1
9609,604,-1
10604,742,1
3314,7929,-1
7037,11220,1
6645,11302,1
11108,5846,1
267,3764,1
1938,379,-1
5438,613,0
11697,4946,1
8771,3036,1
1358,656,-1
1334,9972,1
1055,1979,1
2222,6001,-1
3302,5346,1
1063,9227,1
7688,108,-1
6505,5734,1
367,11679,-1
4383,683,1
7074,4327,-1
7283,1497,1
9111,9542,1
9111,742,1
11241,2547,-1
2232,30,0
3445,11484,-1
1677,4130,-1
615,4791,1
4573,2852,1
6087,1497,1
9113,1497,1
582,1497,1
3843,3243,-1
5495,11629,1
4682,3297,1
6918,1605,1
2640,7121,1
1774,8031,-1
4027,4842,1
6645,9919,1
7643,3840,-1
9774,2646,-1
3541,1441,1
6452,7221,-1
4975,7586,-1
2204,4649,-1
7074,8592,-1
3541,1322,1
5080,6192,-1
5943,3788,0
1896,10484,1
4980,3906,-1
1128,10610,1
9673,3304,-1
11810,5749,-1
2023,3986,1
6732,11636,1
8387,3246,0
5529,9501,-1
1218,7625,0
11815,7625,1
2263,8561,-1
3634,7572,-1
11884,1213,1
2768,5403,1
11821,3152,1
7656,11335,1
9397,3918,1
2534,1802,-1
11076,11961,0
11709,1551,0
2513,3206,-1
2023,4502,1
6452,10822,1
10460,8412,1
9720,7749,0
3624,11055,1
148,1054,0
9872,806,-1
5412,11418,1
3696,4110,-1
3851,4080,-1
683,11604,-1
8771,5383,1
12010,9200,-1
799,1639,1
6339,11862,1
9538,2326,1
11755,2780,0
8122,8959,-1
5766,3690,-1
3049,4975,1
3610,7193,0
11189,742,1
6089,1458,0
1163,3875,1
4982,7431,0
8332,10250,1
2640,9160,1
1600,5135,1
11884,12046,-1
2753,8216,1
10246,2753,-1
4006,11934,1
11934,3868,1
11194,3674,0
6591,11194,1
10868,1055,1
3233,5495,0
10014,4617,1
2640,9794,0
5058,9794,1
7056,11378,-1
844,2412,1
11679,2686,1
4791,6541,-1
10346,9599,1
11884,2412,1
3753,11006,1
207,9619,1
1506,10206,1
6160,1166,0
4981,657,1
657,11572,1
2972,1961,1
5910,5288,1
11470,10101,1
267,164,1
267,7461,1
3634,4515,-1
3314,11378,-1
823,1576,1
5,11048,1
6617,4953,-1
435,8031,1
5058,9052,1
10662,11868,1
4058,11626,0
5427,9230,1
4551,8105,0
3302,7070,1
207,1961,1
248,7972,0
2046,4459,1
10816,6727,-1
7596,11124,0
1054,6070,1
11604,553,1
9725,6305,1
933,11724,-1
10103,4210,0
7156,7250,0
5717,7461,1
5329,5383,0
396,684,-1
4188,1482,1
698,1014,-1
9437,11395,1
277,7941,1
6862,11395,0
6425,7941,1
2618,6025,-1
7037,836,1
8332,3695,1
6732,1783,1
3634,7947,-1
5801,11977,1
11291,9088,1
6993,10695,-1
11955,4569,0
2618,10086,1
582,11276,1
7070,7853,0
5306,7394,1
4063,5346,-1
5346,10316,-1
8212,2092,-1
881,1639,1
8983,11159,1
9584,212,-1
1323,3590,0
5135,11999,1
5135,4288,1
3746,4072,-1
5943,10720,-1
9922,11523,1
10341,3749,-1
4285,10897,-1
9292,7941,1
10653,575,-1
979,2184,-1
5974,553,1
10332,9309,1
3428,9309,1
6803,9309,1
2617,3127,-1
10311,9427,1
11173,8967,0
11755,7855,1
10246,6304,1
5654,8888,-1
3435,4,1
3304,615,-1
3368,1068,1
2471,5728,-1
4921,966,1
11679,6394,-1
5766,6394,-1
11834,1747,-1
2547,2388,1
9122,6132,-1
9794,7586,-1
2272,6802,1
1942,1565,1
5654,9794,0
426,7896,1
2547,4256,-1
4809,6553,-1
9437,5026,1
10840,1068,1
11804,1134,1
2236,8627,1
7001,1458,1
8456,4581,1
10249,6381,1
10246,8225,0
11229,10235,0
7636,683,-1
5329,9295,1
4791,11757,1
4551,4383,1
11973,3674,1
7965,10701,-1
3046,4327,-1
4748,7323,-1
1438,10246,-1
5122,1388,-1
11142,6768,1
11173,10263,1
11620,5628,1
1128,3550,1
4535,2800,-1
5058,6579,1
6699,6579,1
6579,9884,-1
8436,9884,0
7253,1504,1
5058,9884,1
8778,11523,-1
5158,9370,1
5728,770,1
5058,9319,1
3626,10642,0
1912,11233,1
7001,8496,1
205,5960,-1
638,2225,1
10431,11264,-1
2124,9825,1
3545,5649,1
4981,5960,1
4715,30,1
1459,3297,1
7688,4791,1
9825,4515,-1
6322,6123,1
367,11392,1
6645,8948,1
5080,12074,1
10659,9550,1
5857,9417,-1
1358,4758,1
549,8291,-1
10331,1111,-1
9792,9608,-1
10610,6947,1
6947,10610,-1
6581,11991,0
5198,2922,1
3314,36,-1
4914,549,-1
2638,10223,-1
6813,6123,1
1240,7466,1
10682,10715,1
3106,5960,-1
9958,5960,1
4375,6538,1
11975,11636,-1
332,8876,1
5398,8833,1
7427,2296,1
10664,5960,-1
972,807,1
7656,9003,1
3304,2728,-1
7121,11241,-1
8143,8627,-1
7615,6203,1
7688,4563,1
10444,2047,1
4975,2753,1
6342,3304,-1
10659,5371,1
7193,1532,1
2930,10304,-1
6994,3553,0
3851,133,-1
7537,449,-1
449,3986,1
8899,3868,0
4279,3841,0
924,1054,-1
11577,1054,1
8456,1054,1
9982,3628,0
8209,9691,-1
10455,11021,1
11936,2412,-1
8143,7683,1
2000,468,-1
10791,1908,-1
2113,2833,1
5900,7684,1
7459,4256,-1
